poi_type;poi_cat;poi_name;lat;long
Commercial;Commercial Building;1 Cleantech Loop;1.355524;103.692535
Residential;Landed;131 Rifle Range Road;1.341289;103.779749
Commercial;Commercial Building;161 Airport Road;1.342648;103.898882
Residential;Landed;25 Greenwich Drive;1.37022;103.90891
Commercial;Commercial Building;2A Changi Business Park Crescent;1.33307;103.9648255
Commercial;Commercial Building;30 hill street;1.293611667;103.8495262
Retail;Shopping Mall;313@ Somerset;1.3014695;103.838293
Educational;Research Centre;3M Innovation Centre;1.445997;103.8111785
Commercial;Commercial Building;5 Sims Way;1.307978;103.875673
Commercial;Commercial Building;500 East Coast parkway;1.294647;103.875846
Health;Medical Centre;60 Buangkok View;1.380324;103.885838
Commercial;Commercial Building;71 Robinson Road;1.278364;103.848803
Commercial;Commercial Building;79 Anson Road;1.274038;103.845697
Commercial;Commercial Building;80 Robinson Road;1.280109;103.849294
Commercial;Industrial Building/Estate;9 @ Tagore;1.383621;103.826068
Residential;Condominium;99 Robertson Quay;1.291702;103.836993
Commercial;Commercial Building;Acer Building;1.326355333;103.7467363
Commercial;Industrial Building/Estate;Activcard Asia Pte Ltd;1.29052;103.787235
Commercial;Industrial Building/Estate;Admirax;1.4608825;103.818791
Commercial;Industrial Building/Estate;Advanced Flat Panel Display Pte Ltd;1.360496;103.9296925
Commercial;Industrial Building/Estate;Agilent Technologies;1.440367;103.840658
Commercial;Commercial Building;AIA;1.354639;103.941897
Commercial;Commercial Building;AIA Tower;1.281991;103.85113
Commercial;Commercial Building;Airline House;1.377358;103.9972975
Travel;Land;Airport Cargo Complex;1.366945333;103.9889463
Government;Police/Fire Department;Airport Police Station;1.3432055;103.9807885
Retail;Shopping Mall;Albert Complex;1.3021505;103.8543105
Educational;University;ALCON;1.2760535;103.6224325
Commercial;Commercial Building;Alexandra Point;1.277264333;103.8021253
Commercial;Commercial Building;Alexandra Technopark A;1.2777225;103.800752
Commercial;Commercial Building;Alexandra Technopark B;1.277401;103.7994235
Residential;Hotel;Allson Hotel;1.297338986;103.8526152
Residential;Condominium;Altez;1.274621;103.844477
Retail;Shopping Mall;AMK Hub;1.369367975;103.8482053
Retail;Shopping Mall;Anchor Point;1.288616498;103.8050032
Commercial;Commercial Building;Anson House;1.273846;103.844474
Commercial;Industrial Building/Estate;Aperia;1.3104105;103.8635665
Commercial;Commercial Building;Apex Tower;1.2741175;103.844752
Commercial;Commercial Building;Apple South Asia Pte Ltd;1.389909;103.845018
Commercial;Industrial Building/Estate;Applied Materials South East Asia Pte Ltd;1.336888;103.967125
Commercial;Commercial Building;Applied Materials South East Asia Pte Ltd;1.336899;103.967251
Commercial;Commercial Building;Ascott Singapore Raffles Place;1.282643;103.851846
Commercial;Industrial Building/Estate;ASE Singapore;1.450319;103.803971
Commercial;Commercial Building;Asia Square Tower 1;1.2789405;103.8512485
Commercial;Commercial Building;Asia Square Tower 2;1.278687333;103.8509977
Retail;Exhibition;Asian Civilisation Museum;1.2880015;103.8515
Commercial;Industrial Building/Estate;ASM Technology Singapore;1.442217;103.839685
Retail;Shopping Mall;Atrium @ Orchard;1.2996965;103.8453345
Commercial;Industrial Building/Estate;AutoBay @ Kaki Bukit;1.3414735;103.9124655
Retail;Shopping Mall;Automobile Megamart;1.331534;103.901251
Commercial;Commercial Building;AXA Tower;1.2755268;103.8477148
Commercial;Industrial Building/Estate;AZ @ Paya Lebar;1.328197;103.890839
Retail;Shopping Mall;Balestier Plaza;1.325754;103.850389
Residential;Condominium;Balestier Point;1.322791;103.852038
Retail;Shopping Mall;Balmoral Plaza;1.3159295;103.8360158
Commercial;Commercial Building;Bank of China;1.285771;103.852226
Commercial;Commercial Building;Bank of Singapore Centre;1.284298;103.850619
Travel;Land;Bartley;1.34285;103.879702
Travel;Land;Bartley MRT;1.34285;103.879702
Residential;Hotel;Bay Hotel;1.26617;103.823
Travel;Land;Bayfront MRT;1.282104;103.859181
Commercial;Commercial Building;BEA Building;1.280726;103.849703
Retail;Shopping Mall;Beauty World Centre;1.342416;103.7765325
Travel;Land;Beauty World MRT;1.3415855;103.7759205
Commercial;Commercial Building;Becton Dickinson;1.3265665;103.657645
Retail;Shopping Mall;Bedok Mall;1.324502;103.929604
Retail;Shopping Mall;Bedok Point;1.3249465;103.932338
Government;Police/Fire Department;Bedok Police Division HQ;1.332686;103.937132
Residential;HDB;Bedok Reservoir Road Blk 730;1.338089;103.927623
Educational;Research Centre;Biopolis Research Centre;1.301508;103.793407
Educational;Research Centre;Biopolis St No.60 Building;1.303075333;103.792144
Retail;Shopping Mall;Bishan Junction 8 Shopping Centre;1.350791471;103.848867
Travel;Land;Bishan MRT;1.350688;103.848066
Travel;Land;Bishan Place;1.351584;103.8491025
Travel;Land;Boon Keng MRT;1.319579;103.861742
Retail;Shopping Mall;Boon Lay Shopping Centre;1.346382589;103.7124798
Travel;Land;Botanic Garden MRT;1.322195;103.815121
Travel;Land;Braddell MRT;1.340248;103.846903
Retail;Shopping Mall;Bras Basah Complex;1.2969805;103.8535955
Travel;Land;Bras Basah MRT;1.2968955;103.850802
Commercial;Commercial Building;BreadTalk IHQ;1.334322;103.889745
Travel;Land;Buangkok MRT;1.382742;103.893159
Travel;Land;BuangKok MRT;1.391689;103.895484
Government;Religion;Buddha Tooth Relic Temple;1.281455;103.844373
Government;Religion;Buddha Tooth Relic Temple and Museum;1.281455;103.844373
Retail;Shopping Mall;Bugis Junction Parco;1.299459464;103.8552922
Travel;Land;Bugis MRT;1.30017325;103.8561968
Retail;Shopping Mall;Bugis+;1.2996395;103.854294
Travel;Land;Bukit Panjang MRT;1.378904;103.761476
Retail;Shopping Mall;Bukit Panjang Plaza;1.380363511;103.7641745
Retail;Shopping Mall;Bukit Timah Plaza;1.339064538;103.7782039
Retail;Shopping Mall;Bukit Timah Shopping Centre;1.3433065;103.7758565
Recreational;Country Club;Bukit Timah Turf Club;1.338022667;103.7935083
Travel;Land;Buona Vista MRT;1.306953;103.7903995
Retail;Shopping Mall;Burlington Square;1.302729169;103.8522665
Residential;Landed;Cabana;1.387997;103.855345
Travel;Land;Caldecott MRT;1.337623;103.8395205
Commercial;Commercial Building;Caltex House;1.284191;103.851959
Government;Government Building;Calyon Outram Central Plaza;1.286254;103.828047
Health;Medical Centre;Camden Medical Centre;1.303142;103.823925
Educational;Non-tertiary Institution;Canadian International School;1.347332333;103.718396
Educational;Specialized Training School;Candian Internation School;1.345253;103.727058
Commercial;Commercial Building;Canon Digital Media Hub;1.300727;103.856232
Residential;Hotel;Capella Hotel;1.2495135;103.824223
Commercial;Commercial Building;CapitaGreen;1.2820655;103.850171
Retail;Shopping Mall;Capital Square;1.2838455;103.848787
Commercial;Commercial Building;Capital Tower;1.277521769;103.8476958
Commercial;Commercial Building;CAPRI by FRASER;1.334147;103.96368
Travel;Air;Cargo Agents Building C;1.374678113;103.9958926
Residential;Hotel;Carlton City Hotel;1.276043;103.843687
Residential;Hotel;Carlton Hotel;1.2956995;103.8530075
Travel;Land;Cashew MRT;1.369322;103.764281
Retail;Shopping Mall;Causeway Point;1.436069965;103.7860031
Commercial;Commercial Building;CCI International Ltd;1.328296;103.748228
Commercial;Industrial Building/Estate;Celestica Serangoon;1.374479;103.869107
Commercial;Commercial Building;Cendex Centre;1.279389667;103.823523
Commercial;Industrial Building/Estate;Centennial Tower;1.293503;103.86027
Retail;Shopping Mall;Central @ Clarke Quay;1.288988029;103.8467531
Retail;Shopping Mall;Central Mall;1.288486;103.8424945
Retail;Shopping Mall;Central Place Hougang Point;1.375672;103.879453
Retail;Shopping Mall;Centrepoint Shopping Centre;1.301651988;103.8402308
Retail;Shopping Mall;Century Square;1.3523655;103.943782
Commercial;Commercial Building;Certis Cisco Centre;1.3221945;103.8921605
Commercial;Industrial Building/Estate;Chai CheeTechnopark;1.323403;103.9213147
Retail;Shopping Mall;Change Alley;1.284196;103.852544
Travel;Air;Changi Airport;1.35512181;103.9889652
Travel;Land;Changi Airport MRT;1.35734;103.988206
Travel;Air;Changi Airport Terminal 1;1.365316194;103.9904868
Travel;Air;Changi Airport Terminal 2;1.354847;103.989041
Travel;Air;Changi Airport Terminal 3;1.3567845;103.9863725
Commercial;Commercial Building;Changi Bus Park Vista;1.336899;103.967251
Commercial;Commercial Building;Changi Business Park Crescent No.9;1.335189;103.967258
Travel;Air;Changi Cargo Agents Megaplex 1;1.373037;103.995017
Commercial;Commercial Building;Changi City Point;1.333805669;103.9630166
Retail;Exhibition;Changi Exhibition Centre;1.364500667;104.0202957
Health;Hospital;Changi General Hospital;1.340847;103.9491305
Commercial;Industrial Building/Estate;Changi International Logistics Centre Ltd;1.375966;103.97302
Commercial;Commercial Building;Changi North Way;1.353085023;103.9729468
Government;Prison;Changi Prison Cluster B Complex;1.3318605;103.904086
Residential;Hotel;Changi Village Hotel;1.39060566;103.986053
Commercial;Industrial Building/Estate;Chartered Semiconductor Manufacturing;1.415242302;103.8203263
Retail;Food Area;CHIJMES;1.295531;103.8520765
Travel;Land;Chinatown MRT;1.285017;103.8433585
Retail;Shopping Mall;Chinatown Plaza;1.278631;103.842143
Retail;Shopping Mall;Chinatown Point;1.2851815;103.84494
Commercial;Commercial Building;CIAS Cargo Centre;1.372466;103.99635
Commercial;Commercial Building;Citibank;1.334243493;103.9652181
Travel;Land;City Hall MRT;1.292989667;103.8528433
Government;Religion;City Harvest Church;1.3431195;103.6918905
Commercial;Commercial Building;City House;1.2812543;103.8497843
Retail;Shopping Mall;City Plaza;1.3154495;103.893351
Retail;Shopping Mall;City Square Mall;1.3115312;103.8564344
Retail;Shopping Mall;Citylink Mall;1.292419751;103.8550584
Recreational;Country Club;Civil Service Club;1.352611;103.749375
Educational;University;Civil Service College;1.309778225;103.7919182
Travel;Land;Clarke Quay MRT;1.288721;103.846614
Commercial;Industrial Building/Estate;Cleanhull Singapore Pte Ltd;1.27487096;103.7991108
Retail;Shopping Mall;Clementi Mall;1.314153986;103.7647901
Retail;Shopping Mall;Clifford Centre;1.2838545;103.85213
Government;Prison;Cluster B Prison Admin Blk;1.35803;103.971334
Residential;Condominium;Compass Green;1.358994;103.974641
Residential;Condominium;Compass Green Block;1.3589605;103.974659
Retail;Shopping Mall;Compass Point;1.392023333;103.8950527
Residential;Hotel;Concorde Hotel;1.2888825;103.834205
Health;Hospital;Connexion;1.312413;103.854117
Residential;Hotel;Conrad International;1.293521;103.85877
Residential;Hotel;Conrad International Centennial Singapore Hotel;1.293517;103.858765
Residential;Hotel;Copthorne Kings Hotel;1.288262;103.836638
Retail;Shopping Mall;Coronation Shopping Plaza;1.324004;103.809998
Retail;Shopping Mall;Courts Megastore;1.3736275;103.93389
Commercial;Commercial Building;CPF Building;1.277769271;103.8481127
Retail;Shopping Mall;CPF Tampines Building;1.353101;103.9437
Educational;University;Create Way UNIVERSITY TOWN;1.304078;103.774125
Commercial;Commercial Building;Creative Resource Building;1.328618;103.7459495
Educational;Non-tertiary Institution;Crest Secondary School;1.345253;103.727058
Residential;Hotel;Crowne Plaza Hotel;1.358726;103.987961
Travel;Land;CTE;1.301789333;103.8427163
Retail;Shopping Mall;Cuppage Plaza;1.3020035;103.8407295
Commercial;Commercial Building;CWT Distribution Ltd;1.317263;103.718988
Commercial;Commercial Building;CWT Logistic Hub 1;1.301267667;103.7375997
Commercial;Commercial Building;Da Vinci Building;1.3378385;103.8926415
Travel;Land;Dakota MRT;1.3085945;103.8887855
Residential;Hotel;Day Hotels;1.326737;103.846604
Residential;Hotel;Days Hotel;1.326946;103.846805
Commercial;Commercial Building;DBS Asia Hub;1.334795;103.96605
Commercial;Commercial Building;DBS Tai Seng Branch;1.335497;103.889247
Commercial;Commercial Building;DBS Tower 1;1.277019;103.848419
Commercial;Commercial Building;DBS Tower 2;1.2775225;103.8487295
Government;Government Building;Defence Science & Technology Agency;1.291147;103.788318
Commercial;Commercial Building;Defence Technology Tower A;1.279765;103.815992
Educational;Specialized Training School;Devan Nair Institute;1.336112;103.745087
Travel;Land;Dhoby Ghaut MRT - CCL;1.298804;103.8463515
Travel;Land;Dhoby Ghaut MRT - NEL;1.2994275;103.8452985
Travel;Land;Dhoby Ghaut MRT - NSL;1.2991135;103.845979
Residential;Condominium;D'leedon;1.31598;103.80366
Travel;Land;Downtown MRT;1.279363;103.8524375
Government;Military;DSO National Laboratories;1.287311;103.7874315
Educational;University;DSTA;1.279728;103.816575
Educational;University;DSTA Science Park;1.291147;103.788318
Retail;Shopping Mall;East Point Mall;1.342375714;103.9532184
Health;Hospital;East Shore Hospital;1.315115;103.9089925
Educational;Specialized Training School;East SIA Training Centre;1.3458145;103.96583
Residential;Condominium;EasTower ood Centre;1.321553;103.955531
Residential;Condominium;Eden Residence Capitol;1.293213;103.851392
Commercial;Commercial Building;EFG Bank;1.290178;103.849698
Commercial;Commercial Building;Eightrium;1.337758;103.964533
Retail;Shopping Mall;Elias Mall;1.378586;103.941976
Commercial;Commercial Building;EMC;1.336899;103.967251
Commercial;Commercial Building;Enterprise Hub;1.33683;103.75434
Commercial;Industrial Building/Estate;Enterprise One;1.332763;103.90268
Commercial;Commercial Building;Enviroment Building;1.310501;103.836325
Travel;Land;Esplanade MRT;1.2931925;103.8555345
Retail;Tourism;Esplanade Theatres On The Bay;1.289873;103.8552825
Commercial;Commercial Building;Eunos Technolink;1.3347406;103.9002426
Residential;Hotel;Excelsior Hotel;1.29201;103.849811
Travel;Land;Expo MRT;1.334652;103.9618005
Commercial;Industrial Building/Estate;ExxonMobil;1.268685;103.697995
Commercial;Industrial Building/Estate;F&N foods;1.311814;103.749192
Commercial;Commercial Building;Fairprice Hub;1.328890333;103.6787253
Retail;Shopping Mall;Far East Plaza;1.307213993;103.8338068
Retail;Shopping Mall;Far East Shopping Centre;1.306019335;103.8299403
Travel;Land;Farrer Road MRT;1.317457;103.807481
Travel;Land;Farrier Park MRT;1.312627;103.854112
Residential;Condominium;Flamingo Valley;1.318055;103.921725
Commercial;Industrial Building/Estate;FoodXchange;1.463147;103.814403
Retail;Food Area;FoodXChange;1.397907;103.8585135
